"ui-organisms-card-r123-featured__middle-section__price","ui-organisms-card-r123-featured__middle-section__address","attribute-text","attribute-text 2","attribute-text 3","attribute-value","attribute-value 2"
"Rp 473 Juta","Citayam, Depok","2","1","","72 m²","36 m²"
"Rp 2,9 Miliar","Cimanggis, Depok","5","4","1","198 m²","240 m²"
"Rp 501 Juta","Citayam, Depok","2","1","","85 m²","36 m²"
"Rp 699 Juta","Cinangka, Depok","2","1","1","72 m²","43 m²"
"Rp 651 Juta","Cilodong, Depok","2","2","","54 m²","55 m²"
"Rp 780 Juta","Bojong Sari, Depok","2","1","1","112 m²","56 m²"
"Rp 785 Juta","Sawangan, Depok","3","2","2","72 m²","60 m²"
"Rp 915 Juta","Cilodong, Depok","3","3","1","90 m²","80 m²"
"Rp 473 Juta","Citayam, Depok","2","1","","72 m²","36 m²"
"Rp 501 Juta","Citayam, Depok","2","1","","85 m²","36 m²"
"Rp 880 Juta","Sukmajaya, Depok","3","2","1","71 m²","70 m²"
"Rp 195 Juta","Cipayung, Depok","2","1","","40 m²","40 m²"
"Rp 1,66 Miliar","Sukmajaya, Depok","4","4","1","114 m²","140 m²"
"Rp 570 Juta","Depok II, Depok","3","1","","55 m²","55 m²"
"Rp 750 Juta","Sukmajaya, Depok","2","1","1","77 m²","65 m²"
"Rp 2,46 Miliar","Cinere, Depok","4","5","2","133 m²","200 m²"
"Rp 190 Juta","Citayam, Depok","2","1","1","50 m²","36 m²"
"Rp 690 Juta","Cipayung, Depok","2","1","1","87 m²","45 m²"
"Rp 651 Juta","Cilodong, Depok","2","2","","54 m²","55 m²"
"Rp 645 Juta","Cilodong, Depok","2","1","1","84 m²","45 m²"
"Rp 638 Juta","Cilodong, Depok","2","2","","52 m²","55 m²"
"Rp 2 Miliar","Cimanggis, Depok","4","3","1","163 m²","240 m²"
"Rp 599 Juta","Beji, Depok","2","2","","56 m²","46 m²"
"Rp 948 Juta","Beji, Depok","3","2","","108 m²","60 m²"
"Rp 779 Juta","Sukmajaya, Depok","3","2","","84 m²","60 m²"
"Rp 605 Juta","Sawangan, Depok","2","2","","56 m²","50 m²"
"Rp 779 Juta","Cinere, Depok","3","2","","84 m²","60 m²"
"Rp 961 Juta","Margonda, Depok","3","2","","112 m²","60 m²"
"Rp 599 Juta","Cimanggis, Depok","2","2","","56 m²","40 m²"
"Rp 589 Juta","Pancoran Mas, Depok","2","2","","56 m²","40 m²"
"Rp 599 Juta","Sawangan, Depok","2","2","","56 m²","46 m²"
"Rp 589 Juta","Bojong Sari, Depok","2","2","","56 m²","40 m²"
"Rp 473 Juta","Citayam, Depok","2","1","","72 m²","36 m²"
"Rp 143 Juta","Beji, Depok","2","1","","30 m²","30 m²"
"Rp 625 Juta","Cilodong, Depok","2","1","1","125 m²","45 m²"
"Rp 501 Juta","Citayam, Depok","2","1","","85 m²","36 m²"
"Rp 638 Juta","Cilodong, Depok","2","2","","52 m²","55 m²"
"Rp 2,2 Miliar","Sukmajaya, Depok","4","3","1","300 m²","300 m²"
"Rp 651 Juta","Cilodong, Depok","2","2","","54 m²","55 m²"
"Rp 599 Juta","Sawangan, Depok","2","2","","56 m²","46 m²"
"Rp 599 Juta","Sawangan, Depok","2","2","","56 m²","46 m²"
"Rp 599 Juta","Sawangan, Depok","2","2","","56 m²","40 m²"
"Rp 779 Juta","Sawangan, Depok","3","2","","84 m²","60 m²"
"Rp 961 Juta","Sawangan, Depok","3","2","","112 m²","60 m²"
"Rp 589 Juta","Sawangan, Depok","2","2","","56 m²","40 m²"
"Rp 779 Juta","Sawangan, Depok","3","2","","84 m²","60 m²"
"Rp 589 Juta","Sawangan, Depok","2","2","","56 m²","40 m²"
"Rp 605 Juta","Sawangan, Depok","2","2","","56 m²","50 m²"
"Rp 948 Juta","Sawangan, Depok","3","2","","108 m²","60 m²"
"Rp 1,8 Miliar","Tapos, Depok","4","4","1","168 m²","98 m²"
"Rp 1 Miliar","Cilodong, Depok","3","2","1","120 m²","70 m²"
"Rp 473 Juta","Citayam, Depok","2","1","","72 m²","36 m²"
"Rp 950 Juta","Cipayung, Depok","2","2","1","78 m²","69 m²"
"Rp 638 Juta","Cilodong, Depok","2","2","","52 m²","55 m²"
"Rp 501 Juta","Citayam, Depok","2","1","","85 m²","36 m²"
"Rp 3,4 Miliar","Pancoran Mas, Depok","5","5","1","212 m²","282 m²"
"Rp 360 Juta","Citayam, Depok","2","1","1","60 m²","36 m²"
"Rp 599 Juta","Beji, Depok","2","2","","56 m²","46 m²"
"Rp 961 Juta","Margonda, Depok","3","2","","112 m²","60 m²"
"Rp 948 Juta","Beji, Depok","3","2","","108 m²","60 m²"
"Rp 605 Juta","Sawangan, Depok","2","2","","56 m²","50 m²"
"Rp 589 Juta","Pancoran Mas, Depok","2","2","","56 m²","40 m²"
"Rp 589 Juta","Bojong Sari, Depok","2","2","","56 m²","40 m²"
"Rp 599 Juta","Sawangan, Depok","2","2","","56 m²","46 m²"
"Rp 779 Juta","Sukmajaya, Depok","3","2","","84 m²","60 m²"
"Rp 599 Juta","Cimanggis, Depok","2","2","","56 m²","40 m²"
"Rp 779 Juta","Cinere, Depok","3","2","","84 m²","60 m²"
"Rp 890 Juta","Cilodong, Depok","2","1","1","178 m²","45 m²"
"Rp 638 Juta","Cilodong, Depok","2","2","","52 m²","55 m²"
"Rp 195 Juta","Cipayung, Depok","2","1","1","40 m²","40 m²"
"Rp 651 Juta","Cilodong, Depok","2","2","","54 m²","55 m²"
"Rp 650 Juta","Cilodong, Depok","2","1","1","130 m²","45 m²"
"Rp 185 Juta","Beji, Depok","2","1","","42 m²","30 m²"
"Rp 570 Juta","Cilodong, Depok","2","2","1","72 m²","45 m²"
"Rp 638 Juta","Cilodong, Depok","2","2","","52 m²","55 m²"
"Rp 473 Juta","Citayam, Depok","2","1","","72 m²","36 m²"
"Rp 501 Juta","Citayam, Depok","2","1","","85 m²","36 m²"
"Rp 651 Juta","Cilodong, Depok","2","2","","54 m²","55 m²"
"Rp 2,3 Miliar","Cimanggis, Depok","4","3","1","163 m²","240 m²"
"Rp 125 Juta","Margonda, Depok","2","1","","23 m²","23 m²"
"Rp 2,3 Miliar","Beji, Depok","4","3","","207 m²","170 m²"
"Rp 925 Juta","Sawangan, Depok","2","1","","85 m²","85 m²"
"Rp 865 Juta","Cinere, Depok","3","2","","89 m²","75 m²"
"Rp 2,3 Miliar","Kelapa Dua, Depok","4","3","","207 m²","170 m²"
"Rp 799 Juta","Cinere, Depok","3","2","","72 m²","72 m²"
"Rp 864 Juta","Cinere, Depok","3","2","","72 m²","85 m²"
"Rp 2,3 Miliar","Pancoran Mas, Depok","4","3","","207 m²","170 m²"
"Rp 2,3 Miliar","Cinere, Depok","4","3","","207 m²","170 m²"
"Rp 889 Juta","Cinere, Depok","3","2","","84 m²","75 m²"
"Rp 1,35 Miliar","Cinere, Depok","3","3","","100 m²","130 m²"
"Rp 813 Juta","Cinangka, Depok","3","2","","62 m²","70 m²"
"Rp 894 Juta","Sawangan, Depok","3","2","","84 m²","85 m²"
"Rp 741 Juta","Cinangka, Depok","2","2","","63 m²","55 m²"
"Rp 1,1 Miliar","Rangkapanjaya, Depok","3","4","","72 m²","105 m²"
"Rp 1,1 Miliar","Sawangan, Depok","3","4","","72 m²","105 m²"
"Rp 1,1 Miliar","Rangkapanjaya, Depok","3","4","","72 m²","105 m²"
"Rp 741 Juta","Sawangan, Depok","2","2","","63 m²","55 m²"
"Rp 813 Juta","Sawangan, Depok","3","2","","62 m²","70 m²"
"Rp 741 Juta","Cinangka, Depok","2","2","","63 m²","55 m²"
"Rp 813 Juta","Cinangka, Depok","3","2","","62 m²","70 m²"
"Rp 771 Juta","Sawangan, Depok","3","2","","72 m²","72 m²"
"Rp 695 Juta","Sawangan, Depok","3","2","","60 m²","66 m²"
"Rp 445 Juta","Sawangan, Depok","2","1","","60 m²","42 m²"
"Rp 2,3 Miliar","Margonda, Depok","4","3","","207 m²","170 m²"
"Rp 645 Juta","Sawangan, Depok","3","1","","60 m²","55 m²"
"Rp 2,3 Miliar","Sawangan, Depok","4","3","","207 m²","170 m²"
"Rp 864 Juta","Cinere, Depok","3","2","","72 m²","85 m²"
"Rp 799 Juta","Cinere, Depok","3","2","","72 m²","72 m²"
"Rp 2,3 Miliar","Kelapa Dua, Depok","4","3","","207 m²","170 m²"
"Rp 889 Juta","Cinere, Depok","3","2","","84 m²","75 m²"
"Rp 473 Juta","Citayam, Depok","2","1","","72 m²","36 m²"
"Rp 675 Juta","Cilodong, Depok","2","1","1","72 m²","45 m²"
"Rp 5,5 Miliar","Kukusan, Depok","6","4","","512 m²","600 m²"
"Rp 1,48 Miliar","Cinere, Depok","3","2","","62 m²","73 m²"
"Rp 2,3 Miliar","Beji, Depok","4","3","","127 m²","170 m²"
"Rp 1,15 Miliar","Pancoran Mas, Depok","3","2","","70 m²","100 m²"
"Rp 1,61 Miliar","Cimanggis, Depok","3","3","","72 m²","80 m²"
"Rp 816 Juta","Cimanggis, Depok","1","2","","68 m²","42 m²"
"Rp 2,9 Miliar","Limo, Depok","3","3","","305 m²","200 m²"
"Rp 2,2 Miliar","Cinere, Depok","3","2","1","154 m²","200 m²"
"Rp 1,28 Miliar","Beji, Depok","3","2","","82 m²","122 m²"
"Rp 1,28 Miliar","Cimanggis, Depok","3","2","","74 m²","93 m²"
"Rp 1,72 Miliar","Limo, Depok","3","3","","84 m²","155 m²"
"Rp 501 Juta","Citayam, Depok","2","1","","85 m²","36 m²"
"Rp 1 Miliar","Depok II, Depok","2","2","2","90 m²","60 m²"
"Rp 765 Juta","Pancoran Mas, Depok","2","1","","78 m²","34 m²"
"Rp 908 Juta","Pancoran Mas, Depok","2","1","","85 m²","40 m²"
"Rp 1,26 Miliar","Cimanggis, Depok","3","2","","80 m²","69 m²"
"Rp 1,47 Miliar","Cimanggis, Depok","3","2","","90 m²","90 m²"
"Rp 920 Juta","Sukmajaya, Depok","2","1","1","90 m²","38 m²"
"Rp 1,65 Miliar","Tanah Baru, Depok","4","2","1","157 m²","167 m²"
"Rp 200 Juta","Cinere, Depok","2","1","","49 m²","30 m²"
"Rp 651 Juta","Cilodong, Depok","2","2","","54 m²","55 m²"
"Rp 420 Juta","Cilodong, Depok","2","1","1","122 m²","75 m²"
"Rp 1,28 Miliar","Cimanggis, Depok","3","2","","74 m²","86 m²"
"Rp 495 Juta","Cilodong, Depok","2","1","1","72 m²","50 m²"
"Rp 1,1 Miliar","Sukmajaya, Depok","2","1","1","90 m²","50 m²"
"Rp 473 Juta","Citayam, Depok","2","1","","72 m²","36 m²"
"Rp 850 Juta","Cilodong, Depok","2","1","1","92 m²","72 m²"
"Rp 501 Juta","Citayam, Depok","2","1","","85 m²","36 m²"
"Rp 651 Juta","Cilodong, Depok","2","2","","54 m²","55 m²"
"Rp 8 Miliar","Pangkalan Jati, Depok","5","5","2","600 m²","672 m²"
"Rp 1,72 Miliar","Limo, Depok","3","3","","84 m²","155 m²"
"Rp 765 Juta","Pancoran Mas, Depok","2","1","","78 m²","34 m²"
"Rp 1 Miliar","Pancoran Mas, Depok","3","2","","100 m²","84 m²"
"Rp 2,3 Miliar","Beji, Depok","4","3","","127 m²","170 m²"
"Rp 473 Juta","Citayam, Depok","2","1","","72 m²","36 m²"
"Rp 1,15 Miliar","Sawangan, Depok","3","2","2","120 m²","70 m²"
"Rp 501 Juta","Citayam, Depok","2","1","","85 m²","36 m²"
"Rp 651 Juta","Cibubur, Depok","2","1","1","84 m²","40 m²"
"Rp 915 Juta","Cimanggis, Depok","3","2","2","97 m²","70 m²"
"Rp 651 Juta","Cilodong, Depok","2","2","","54 m²","55 m²"
"Rp 890 Juta","Cimanggis, Depok","4","3","1","62 m²","130 m²"
"Rp 473 Juta","Citayam, Depok","2","1","","72 m²","36 m²"
"Rp 550 Juta","Cinangka, Depok","2","1","","72 m²","54 m²"
"Rp 750 Juta","Cimanggis, Depok","2","1","2","84 m²","50 m²"
"Rp 501 Juta","Citayam, Depok","2","1","","85 m²","36 m²"
"Rp 500 Juta","Cinangka, Depok","2","1","1","75 m²","27 m²"
"Rp 2,75 Miliar","Cimanggis, Depok","","","","294 m²","260 m²"
"Rp 651 Juta","Cilodong, Depok","2","2","","54 m²","55 m²"
"Rp 473 Juta","Citayam, Depok","2","1","","72 m²","36 m²"
"Rp 325 Juta","Citayam, Depok","2","1","1","60 m²","38 m²"
"Rp 1,89 Miliar","Sukatani, Depok","4","3","","134 m²","235 m²"
"Rp 501 Juta","Citayam, Depok","2","1","","85 m²","36 m²"
"Rp 1,35 Miliar","Beji, Depok","3","2","","105 m²","105 m²"
"Rp 1,3 Miliar","Cimanggis, Depok","4","2","","77 m²","110 m²"
"Rp 1,47 Miliar","Cimanggis, Depok","3","2","","90 m²","90 m²"
"Rp 1,72 Miliar","Limo, Depok","3","3","","84 m²","155 m²"
"Rp 2,9 Miliar","Limo, Depok","3","3","","305 m²","200 m²"
"Rp 765 Juta","Pancoran Mas, Depok","2","1","","78 m²","34 m²"
"Rp 1,7 Miliar","Beji, Depok","3","3","","100 m²","120 m²"
"Rp 785 Juta","Cilodong, Depok","3","2","","65 m²","85 m²"
"Rp 1,42 Miliar","Beji, Depok","3","3","","86 m²","110 m²"
"Rp 2,7 Miliar","Cimanggis, Depok","6","3","","261 m²","130 m²"
"Rp 2,7 Miliar","Cimanggis, Depok","6","3","","261 m²","130 m²"
"Rp 2,9 Miliar","Cinere, Depok","3","2","","271 m²","120 m²"
"Rp 650 Juta","Cinangka, Depok","2","1","","72 m²","54 m²"
"Rp 6 Miliar","Cinere, Depok","4","3","1","693 m²","300 m²"
"Rp 1,68 Miliar","Pancoran Mas, Depok","3","1","1","133 m²","103 m²"
"Rp 1,68 Miliar","Beji, Depok","3","1","1","133 m²","103 m²"
"Rp 890 Juta","Kelapa Dua, Depok","4","3","1","62 m²","130 m²"
"Rp 1,2 Miliar","Bojong Sari, Depok","2","1","1","130 m²","43 m²"
"Rp 710 Juta","Bojong Sari, Depok","2","1","1","86 m²","60 m²"
"Rp 890 Juta","Kelapa Dua, Depok","3","2","1","62 m²","103 m²"
"Rp 1,8 Miliar","Cimanggis, Depok","4","2","2","105 m²","130 m²"
"Rp 1,3 Miliar","Beji, Depok","3","3","","97 m²","130 m²"
"Rp 1,28 Miliar","Cimanggis, Depok","3","2","","74 m²","86 m²"
"Rp 660 Juta","Cipayung, Depok","2","1","1","69 m²","50 m²"
"Rp 1,45 Miliar","Cinere, Depok","3","3","","60 m²","90 m²"
"Rp 3,8 Miliar","Cimanggis, Depok","7","6","","250 m²","480 m²"
"Rp 1,49 Miliar","Beji, Depok","3","3","","95 m²","120 m²"
"Rp 1,51 Miliar","Cimanggis, Depok","3","2","","74 m²","88 m²"
"Rp 1,35 Miliar","Beji, Depok","3","3","","86 m²","110 m²"
"Rp 1,23 Miliar","Beji, Depok","4","3","","90 m²","125 m²"
"Rp 1,05 Miliar","Beji, Depok","3","3","","73 m²","115 m²"
"Rp 1,72 Miliar","Limo, Depok","3","3","","84 m²","155 m²"
"Rp 2,13 Miliar","Cinere, Depok","3","2","","120 m²","91 m²"
"Rp 1,49 Miliar","Beji, Depok","3","3","","95 m²","120 m²"
"Rp 1 Miliar","Pancoran Mas, Depok","3","2","","100 m²","84 m²"
"Rp 1,43 Miliar","Limo, Depok","4","3","","67 m²","90 m²"
"Rp 1,23 Miliar","Beji, Depok","4","3","","90 m²","125 m²"
"Rp 865 Juta","Cimanggis, Depok","3","2","","58 m²","76 m²"
"Rp 1,4 Miliar","Beji, Depok","3","3","","100 m²","130 m²"
"Rp 1,26 Miliar","Beji, Depok","3","3","","100 m²","83 m²"
"Rp 1,3 Miliar","Cimanggis, Depok","4","2","","77 m²","110 m²"
"Rp 1,35 Miliar","Beji, Depok","3","2","","105 m²","105 m²"
"Rp 1,28 Miliar","Cimanggis, Depok","3","2","","74 m²","86 m²"
"Rp 2,9 Miliar","Limo, Depok","3","3","","305 m²","200 m²"
"Rp 765 Juta","Pancoran Mas, Depok","2","1","","78 m²","34 m²"
"Rp 765 Juta","Pancoran Mas, Depok","2","1","","78 m²","34 m²"
"Rp 1,4 Miliar","Beji, Depok","3","3","","72 m²","120 m²"
"Rp 908 Juta","Pancoran Mas, Depok","2","1","","85 m²","40 m²"
"Rp 1,7 Miliar","Beji, Depok","3","3","","100 m²","120 m²"
"Rp 1,15 Miliar","Pancoran Mas, Depok","3","2","","70 m²","100 m²"
"Rp 908 Juta","Pancoran Mas, Depok","2","1","","85 m²","40 m²"
"Rp 1,25 Miliar","Limo, Depok","3","3","","85 m²","105 m²"
"Rp 1,52 Miliar","Beji, Depok","3","3","","77 m²","130 m²"
"Rp 1,61 Miliar","Cimanggis, Depok","3","2","","151 m²","88 m²"
"Rp 1,61 Miliar","Cimanggis, Depok","3","3","","72 m²","80 m²"
"Rp 1,61 Miliar","Cimanggis, Depok","3","2","","151 m²","88 m²"
"Rp 1,48 Miliar","Cinere, Depok","3","2","","62 m²","73 m²"
"Rp 1,59 Miliar","Cinere, Depok","3","3","","71 m²","84 m²"
"Rp 1,1 Miliar","Bojong Sari, Depok","4","2","1","159 m²","110 m²"
"Rp 300 Juta","Citayam, Depok","2","1","","72 m²","36 m²"
"Rp 840 Juta","Cipayung, Depok","2","1","1","72 m²","60 m²"
"Rp 1,66 Miliar","Sukmajaya, Depok","3","3","1","113 m²","140 m²"
"Rp 257 Juta","Pancoran Mas, Depok","2","1","1","60 m²","36 m²"
"Rp 570 Juta","Sukmajaya, Depok","3","2","1","55 m²","40 m²"
"Rp 3 Miliar","Cimanggis, Depok","4","3","1","276 m²","293 m²"
"Rp 850 Juta","Bojong Sari, Depok","3","2","1","115 m²","90 m²"
"Rp 975 Juta","Cilodong, Depok","3","3","1","90 m²","100 m²"
"Rp 790 Juta","Tanah Baru, Depok","3","2","1","58 m²","61 m²"
"Rp 975 Juta","Cilodong, Depok","","","","77 m²","140 m²"
"Rp 750 Juta","Tapos, Depok","","","","84 m²","50 m²"
"Rp 1,25 Miliar","Sukmajaya, Depok","","","","90 m²","120 m²"
"Rp 1,18 Miliar","Pancoran Mas, Depok","3","2","1","102 m²","110 m²"
"Rp 1,85 Miliar","Margonda, Depok","3","3","1","83 m²","115 m²"
"Rp 2 Miliar","Cinere, Depok","2","2","","180 m²","150 m²"
"Rp 680 Juta","Cilodong, Depok","2","1","1","84 m²","45 m²"
"Rp 330 Juta","Depok II, Depok","2","1","","60 m²","36 m²"
"Rp 1,39 Miliar","Cinere, Depok","3","2","","100 m²","150 m²"
"Rp 1,39 Miliar","Cinere, Depok","3","3","2","85 m²","96 m²"
"Rp 1,49 Miliar","Cinere, Depok","3","2","2","89 m²","101 m²"
"Rp 1,6 Miliar","Gandul, Depok","3","2","1","72 m²","80 m²"
"Rp 130 Juta","Citayam, Depok","2","1","","30 m²","30 m²"
"Rp 820 Juta","Pancoran Mas, Depok","3","2","2","74 m²","70 m²"
"Rp 1,6 Miliar","Depok II, Depok","3","2","1","72 m²","80 m²"
"Rp 650 Juta","Cilodong, Depok","2","1","2","60 m²","38 m²"
"Rp 290 Juta","Cinere, Depok","2","1","1","60 m²","40 m²"
"Rp 1,95 Miliar","Beji, Depok","2","1","1","225 m²","120 m²"
"Rp 1,6 Miliar","Cinere, Depok","3","2","1","72 m²","80 m²"
"Rp 150 Juta","Citayam, Depok","2","1","","40 m²","40 m²"
"Rp 1,3 Miliar","Pancoran Mas, Depok","3","2","1","86 m²","100 m²"
"Rp 1,6 Miliar","Cimanggis, Depok","3","2","1","72 m²","80 m²"
"Rp 1,2 Miliar","Tapos, Depok","3","2","2","84 m²","85 m²"
"Rp 200 Juta","Kelapa Dua, Depok","2","1","1","50 m²","36 m²"
"Rp 1,3 Miliar","Limo, Depok","4","4","1","98 m²","130 m²"
"Rp 210 Juta","Cipayung, Depok","2","1","1","52 m²","36 m²"
"Rp 213 Juta","Pancoran Mas, Depok","2","1","","50 m²","30 m²"
"Rp 209 Juta","Cipayung, Depok","2","1","1","50 m²","30 m²"
"Rp 1,5 Miliar","Tanah Baru, Depok","4","4","1","77 m²","130 m²"
"Rp 2,2 Miliar","Sawangan, Depok","4","2","2","140 m²","200 m²"
"Rp 4,6 Miliar","Cimanggis, Depok","4","3","2","250 m²","330 m²"
"Rp 245 Juta","Cipayung, Depok","2","1","1","60 m²","40 m²"
"Rp 400 Juta","Citayam, Depok","2","1","1","60 m²","36 m²"
"Rp 245 Juta","Pancoran Mas, Depok","2","1","1","60 m²","40 m²"
"Rp 1,6 Miliar","Cilodong, Depok","3","2","1","72 m²","80 m²"
"Rp 725 Juta","Tirtajaya, Depok","3","2","1","60 m²","52 m²"
"Rp 853 Juta","Cimanggis, Depok","3","2","1","66 m²","54 m²"
"Rp 5,5 Miliar","Cibubur, Depok","4","4","1","320 m²","275 m²"
"Rp 10 Miliar","Cibubur, Depok","4","4","1","525 m²","600 m²"
"Rp 7,5 Miliar","Harjamukti, Depok","3","3","1","1400 m²","300 m²"
"Rp 1 Miliar","Sukmajaya, Depok","3","3","1","86 m²","120 m²"
"Rp 235 Juta","Depok II, Depok","2","1","","58 m²","30 m²"
"Rp 990 Juta","Margonda, Depok","4","4","","110 m²","90 m²"
"Rp 336 Juta","Cipayung, Depok","2","1","","81 m²","45 m²"
"Rp 240 Juta","Beji, Depok","2","1","","60 m²","36 m²"
"Rp 1,6 Miliar","Citayam, Depok","3","2","1","72 m²","80 m²"
"Rp 700 Juta","Tirtajaya, Depok","2","2","1","66 m²","50 m²"
"Rp 2,8 Miliar","Limo, Depok","5","5","1","198 m²","250 m²"
"Rp 473 Juta","Citayam, Depok","2","1","","72 m²","36 m²"
"Rp 210 Juta","Cipayung, Depok","2","1","1","50 m²","30 m²"
"Rp 501 Juta","Citayam, Depok","2","1","","85 m²","36 m²"
"Rp 760 Juta","Sawangan, Depok","3","2","2","75 m²","60 m²"
"Rp 920 Juta","Sukmajaya, Depok","3","3","1","80 m²","80 m²"
"Rp 1,25 Miliar","Sawangan, Depok","3","2","2","120 m²","70 m²"
"Rp 651 Juta","Cilodong, Depok","2","2","","54 m²","55 m²"
"Rp 900 Juta","Cimanggis, Depok","3","2","1","90 m²","65 m²"
"Rp 195 Juta","Cipayung, Depok","2","1","","40 m²","40 m²"
"Rp 473 Juta","Citayam, Depok","2","1","","72 m²","36 m²"
"Rp 501 Juta","Citayam, Depok","2","1","","85 m²","36 m²"
"Rp 1,43 Miliar","Cinere, Depok","2","2","1","103 m²","62 m²"
"Rp 651 Juta","Cilodong, Depok","2","2","","54 m²","55 m²"
"Rp 2,5 Miliar","Cinere, Depok","4","3","1","120 m²","178 m²"
"Rp 180 Juta","Cipayung, Depok","2","1","","42 m²","30 m²"
"Rp 473 Juta","Citayam, Depok","2","1","","72 m²","36 m²"
"Rp 1,6 Miliar","Bojong Sari, Depok","3","2","1","72 m²","80 m²"
"Rp 501 Juta","Citayam, Depok","2","1","","85 m²","36 m²"
"Rp 190 Juta","Cipayung, Depok","2","1","1","40 m²","40 m²"
"Rp 1,6 Miliar","Beji, Depok","3","2","1","72 m²","80 m²"
"Rp 651 Juta","Cilodong, Depok","2","2","","54 m²","55 m²"
"Rp 473 Juta","Citayam, Depok","2","1","","72 m²","36 m²"
"Rp 501 Juta","Citayam, Depok","2","1","","85 m²","36 m²"
"Rp 2,5 Miliar","Cinere, Depok","4","3","1","120 m²","178 m²"
"Rp 570 Juta","Depok II, Depok","2","1","1","37 m²","32 m²"
"Rp 155 Juta","Citayam, Depok","2","1","","42 m²","42 m²"
"Rp 200 Juta","Sawangan, Depok","1","","","50 m²","36 m²"
"Rp 200 Juta","Citayam, Depok","2","1","","40 m²","36 m²"
"Rp 185 Juta","Sawangan, Depok","2","1","1","50 m²","36 m²"
"Rp 230 Juta","Cipayung, Depok","2","1","1","60 m²","36 m²"
"Rp 667 Juta","Cilangkap, Depok","2","2","1","60 m²","46 m²"
"Rp 291 Juta","Citayam, Depok","2","1","1","67 m²","40 m²"
"Rp 372 Juta","Sawangan, Depok","2","2","1","40 m²","40 m²"
"Rp 695 Juta","Pancoran Mas, Depok","2","1","","42 m²","68 m²"
"Rp 2,5 Miliar","Cinere, Depok","4","3","1","120 m²","178 m²"
"Rp 329 Juta","Citayam, Depok","2","1","","79 m²","45 m²"
"Rp 651 Juta","Cilodong, Depok","2","2","","54 m²","55 m²"
"Rp 372 Juta","Sawangan, Depok","2","2","1","40 m²","40 m²"
"Rp 4,5 Miliar","Beji, Depok","3","3","1","312 m²","400 m²"
"Rp 350 Juta","Cilodong, Depok","2","1","1","81 m²","45 m²"
"Rp 372 Juta","Sawangan, Depok","2","2","1","40 m²","40 m²"
"Rp 327 Juta","Sawangan, Depok","2","1","","78 m²","45 m²"
"Rp 3,5 Miliar","Pancoran Mas, Depok","3","2","","200 m²","185 m²"
"Rp 162 Juta","Sawangan, Depok","2","1","","37 m²","30 m²"
"Rp 473 Juta","Citayam, Depok","2","1","","72 m²","36 m²"
"Rp 1,4 Miliar","Beji, Depok","3","2","1","110 m²","102 m²"
"Rp 143 Juta","Cipayung, Depok","2","1","","30 m²","30 m²"
"Rp 501 Juta","Citayam, Depok","2","1","","85 m²","36 m²"
"Rp 4,5 Miliar","Cimanggis, Depok","4","5","2","353 m²","300 m²"
"Rp 1,35 Miliar","Beji, Depok","3","3","1","72 m²","100 m²"
"Rp 250 Juta","Cipayung, Depok","2","1","1","60 m²","36 m²"
"Rp 235 Juta","Citayam, Depok","2","1","1","50 m²","36 m²"
"Rp 2,3 Miliar","Cinere, Depok","3","3","","218 m²","170 m²"
"Rp 190 Juta","Sawangan, Depok","2","1","","40 m²","40 m²"
"Rp 1,25 Miliar","Beji, Depok","3","2","","77 m²","112 m²"
"Rp 2,3 Miliar","Pancoran Mas, Depok","3","3","2","218 m²","170 m²"
"Rp 1,4 Miliar","Cinere, Depok","4","3","1","105 m²","115 m²"
"Rp 325 Juta","Sawangan, Depok","2","1","1","60 m²","40 m²"
"Rp 215 Juta","Cimanggis, Depok","2","1","1","36 m²","60 m²"
"Rp 1,2 Miliar","Sawangan, Depok","3","2","2","120 m²","75 m²"
"Rp 750 Juta","Sawangan, Depok","3","2","2","72 m²","60 m²"
"Rp 340 Juta","Cinere, Depok","2","1","1","60 m²","38 m²"
"Rp 1,2 Miliar","Sawangan, Depok","2","1","1","136 m²","81 m²"
"Rp 473 Juta","Cilodong, Depok","2","1","","72 m²","36 m²"
"Rp 200 Juta","Cipayung, Depok","2","1","","49 m²","30 m²"
"Rp 501 Juta","Citayam, Depok","2","1","","85 m²","36 m²"
"Rp 165 Juta","Citayam, Depok","2","1","","50 m²","40 m²"
"Rp 450 Juta","Sukmajaya, Depok","3","1","2","66 m²","54 m²"
"Rp 651 Juta","Cilodong, Depok","2","2","","54 m²","55 m²"
"Rp 651 Juta","Cilodong, Depok","2","2","","54 m²","55 m²"
"Rp 625 Juta","Cinangka, Depok","2","1","2","73 m²","48 m²"
"Rp 1,1 Miliar","Cinere, Depok","3","2","","120 m²","100 m²"
"Rp 163 Juta","Pancoran Mas, Depok","2","1","","37 m²","30 m²"
"Rp 795 Juta","Mekarsari, Depok","3","2","1","55 m²","72 m²"
"Rp 854 Juta","Harjamukti, Depok","3","2","2","60 m²","70 m²"
"Rp 473 Juta","Citayam, Depok","2","1","","72 m²","36 m²"
"Rp 638 Juta","Cilodong, Depok","2","2","","52 m²","55 m²"
"Rp 501 Juta","Citayam, Depok","2","1","","85 m²","36 m²"
"Rp 325 Juta","Sawangan, Depok","2","1","1","55 m²","38 m²"
"Rp 230 Juta","Cipayung, Depok","2","1","","58 m²","30 m²"
"Rp 638 Juta","Cilodong, Depok","2","2","","52 m²","55 m²"
